5	Misplaced_tiles	True	0.59485	7	7	12	12
5	Manhattan_distance	True	0.70095	7	7	13	13
5	Euclidean_distance	True	0.9501	7	7	13	13
5	Misplaced_tiles	True	0.6299	7	7	13	13
5	Manhattan_distance	True	0.57101	7	7	7	7
5	Euclidean_distance	True	0.64087	7	7	7	7
5	Misplaced_tiles	True	0.68283	7	7	7	7
5	Manhattan_distance	True	0.61607	7	7	9	9
5	Euclidean_distance	True	0.7	7	7	9	9
5	Misplaced_tiles	True	1.25194	7	14	20	20
5	Manhattan_distance	True	0.7062	7	7	13	13
5	Euclidean_distance	True	0.97799	7	7	13	13
5	Misplaced_tiles	True	0.63801	7	7	13	13
5	Manhattan_distance	True	0.71192	7	7	11	11
5	Euclidean_distance	True	0.92793	7	7	11	11
5	Misplaced_tiles	True	0.59795	7	7	11	11
5	Manhattan_distance	True	0.83494	7	10	10	10
5	Euclidean_distance	True	1.73688	7	10	10	10
5	Misplaced_tiles	True	0.79608	7	11	12	12
5	Manhattan_distance	True	1.17898	7	12	15	15
5	Euclidean_distance	True	0.95105	7	10	12	12
5	Misplaced_tiles	True	1.15204	7	15	21	21
5	Manhattan_distance	True	0.67496	7	7	10	10
5	Euclidean_distance	True	0.71502	7	7	10	10
5	Misplaced_tiles	True	0.56195	7	7	10	10
5	Manhattan_distance	True	0.80609	7	7	10	10
5	Euclidean_distance	True	0.71692	7	7	10	10
5	Misplaced_tiles	True	0.56005	7	7	10	10
5	Manhattan_distance	True	0.77486	7	7	9	9
5	Euclidean_distance	True	0.69284	7	7	9	9
5	Misplaced_tiles	True	0.54979	7	7	9	9
5	Manhattan_distance	True	0.83899	7	7	12	12
5	Euclidean_distance	True	0.76699	7	7	12	12
5	Misplaced_tiles	True	0.59414	7	7	12	12
5	Manhattan_distance	True	0.79489	7	7	10	10
5	Euclidean_distance	True	0.71502	7	7	10	10
5	Misplaced_tiles	True	0.5641	7	7	10	10
5	Manhattan_distance	True	0.67997	7	7	12	12
5	Euclidean_distance	True	0.93198	7	7	12	12
5	Misplaced_tiles	True	0.59795	7	7	12	12
5	Manhattan_distance	True	0.62108	7	7	9	9
5	Euclidean_distance	True	0.85282	7	7	9	9
5	Misplaced_tiles	True	0.54407	7	7	9	9
5	Manhattan_distance	True	0.736	7	8	12	12
5	Euclidean_distance	True	0.99206	7	8	12	12
5	Misplaced_tiles	True	0.73719	7	9	14	14
5	Manhattan_distance	True	0.66304	7	7	11	11
5	Euclidean_distance	True	0.90909	7	7	11	11
5	Misplaced_tiles	True	0.58508	7	7	11	11
5	Manhattan_distance	True	0.62108	7	7	9	9
5	Euclidean_distance	True	0.85807	7	7	9	9
5	Misplaced_tiles	True	0.55003	7	7	9	9
5	Manhattan_distance	True	0.63896	7	7	10	10
5	Euclidean_distance	True	0.73385	7	7	10	10
5	Misplaced_tiles	True	1.28102	7	7	10	10
5	Manhattan_distance	True	0.93699	7	11	14	14
5	Euclidean_distance	True	1.55091	7	14	17	18
5	Misplaced_tiles	True	1.45388	7	19	25	27
5	Manhattan_distance	True	0.6969	7	7	13	13
5	Euclidean_distance	True	0.78797	7	7	13	13
5	Misplaced_tiles	True	0.7689	7	7	13	13
5	Manhattan_distance	True	0.67401	7	7	10	10
5	Euclidean_distance	True	0.71812	7	7	10	10
5	Misplaced_tiles	True	0.56291	7	7	10	10
5	Manhattan_distance	True	0.6299	7	7	9	9
5	Euclidean_distance	True	0.69189	7	7	9	9
5	Misplaced_tiles	True	0.54622	7	7	9	9
5	Manhattan_distance	True	0.73004	7	8	11	11
5	Euclidean_distance	True	0.808	7	8	11	11
5	Misplaced_tiles	True	0.9892	7	13	17	17
5	Manhattan_distance	True	0.61703	7	7	9	9
5	Euclidean_distance	True	0.69499	7	7	9	9
5	Misplaced_tiles	True	1.15895	7	13	18	18
5	Manhattan_distance	True	0.61989	7	7	9	9
5	Euclidean_distance	True	0.69499	7	7	9	9
5	Misplaced_tiles	True	1.19781	7	13	18	18
5	Manhattan_distance	True	0.65994	7	7	11	11
5	Euclidean_distance	True	0.74601	7	7	11	11
5	Misplaced_tiles	True	0.7689	7	7	11	11
5	Manhattan_distance	True	0.74697	7	9	10	10
5	Euclidean_distance	True	0.92101	7	10	10	10
5	Misplaced_tiles	True	0.98801	7	11	12	12
5	Manhattan_distance	True	0.6609	7	7	11	11
5	Euclidean_distance	True	0.78201	7	7	11	11
5	Misplaced_tiles	True	0.76795	7	7	11	11
5	Manhattan_distance	True	0.61703	7	7	9	9
5	Euclidean_distance	True	0.736	7	7	9	9
5	Misplaced_tiles	True	2.03395	7	15	21	21
5	Manhattan_distance	True	0.77891	8	9	11	11
5	Euclidean_distance	True	1.15395	8	11	12	12
5	Misplaced_tiles	True	1.08695	8	15	17	17
5	Manhattan_distance	True	0.86308	8	8	11	11
5	Euclidean_distance	True	0.79703	8	8	11	11
5	Misplaced_tiles	True	0.62919	8	8	11	11
5	Manhattan_distance	True	0.86904	8	8	11	11
5	Euclidean_distance	True	0.80395	8	8	11	11
5	Misplaced_tiles	True	0.63205	8	8	11	11
5	Manhattan_distance	True	0.87595	8	8	11	11
5	Euclidean_distance	True	1.02091	8	10	12	12
5	Misplaced_tiles	True	2.04897	8	25	32	32
5	Manhattan_distance	True	0.71001	8	8	10	10
5	Euclidean_distance	True	0.92912	8	8	10	10
5	Misplaced_tiles	True	0.61607	8	8	10	10
5	Manhattan_distance	True	0.91791	8	10	15	15
5	Euclidean_distance	True	1.6408	8	15	19	21
5	Misplaced_tiles	True	1.91092	8	23	30	32
5	Manhattan_distance	True	0.81515	8	8	14	14
5	Euclidean_distance	True	1.03116	8	8	14	14
5	Misplaced_tiles	True	0.69499	8	8	14	14
5	Manhattan_distance	True	0.88191	8	8	12	12
5	Euclidean_distance	True	1.25813	8	13	17	17
5	Misplaced_tiles	True	1.72782	8	20	26	26
5	Manhattan_distance	True	0.80085	8	8	13	13
5	Euclidean_distance	True	1.90592	8	8	13	13
5	Misplaced_tiles	True	0.669	8	8	13	13
5	Manhattan_distance	True	0.74291	8	8	12	12
5	Euclidean_distance	True	0.97609	8	8	12	12
5	Misplaced_tiles	True	0.64921	8	8	12	12
5	Manhattan_distance	True	0.70906	8	8	11	11
5	Euclidean_distance	True	0.95296	8	8	11	11
5	Misplaced_tiles	True	1.36995	8	18	25	25
5	Manhattan_distance	True	0.71096	8	8	11	11
5	Euclidean_distance	True	0.8049	8	8	11	11
5	Misplaced_tiles	True	1.56593	8	18	27	27
5	Manhattan_distance	True	0.9191	8	10	15	15
5	Euclidean_distance	True	1.17612	8	10	15	15
5	Misplaced_tiles	True	1.45793	8	19	27	27
5	Manhattan_distance	True	1.05715	8	12	17	17
5	Euclidean_distance	True	1.19901	8	12	17	17
5	Misplaced_tiles	True	1.45292	8	16	25	25
5	Manhattan_distance	True	1.21784	8	12	17	17
5	Euclidean_distance	True	1.20091	8	12	17	17
5	Misplaced_tiles	True	1.01304	8	13	18	18
5	Manhattan_distance	True	1.05	8	11	19	19
5	Euclidean_distance	True	1.34397	8	11	19	19
5	Misplaced_tiles	True	1.27101	8	15	27	27
5	Manhattan_distance	True	0.87595	8	11	10	10
5	Euclidean_distance	True	0.96297	8	11	10	10
5	Misplaced_tiles	True	1.88088	8	13	13	13
5	Manhattan_distance	True	0.75293	8	8	13	13
5	Euclidean_distance	True	0.84996	8	8	13	13
5	Misplaced_tiles	True	0.84114	8	8	13	13
5	Manhattan_distance	True	0.89407	8	11	12	12
5	Euclidean_distance	True	1.18113	8	11	12	12
5	Misplaced_tiles	True	1.03283	8	14	17	17
5	Manhattan_distance	True	1.0829	8	10	15	15
5	Euclidean_distance	True	1.02592	8	10	15	15
5	Misplaced_tiles	True	1.18899	8	15	23	23
5	Manhattan_distance	True	0.75698	8	8	13	13
5	Euclidean_distance	True	0.85211	8	8	13	13
5	Misplaced_tiles	True	0.82994	8	8	13	13
5	Manhattan_distance	True	0.75698	8	8	13	13
5	Euclidean_distance	True	0.85306	8	8	13	13
5	Misplaced_tiles	True	0.85402	8	8	13	13
5	Manhattan_distance	True	0.69189	8	8	10	10
5	Euclidean_distance	True	0.77796	8	8	10	10
5	Misplaced_tiles	True	0.79703	8	8	10	10
5	Manhattan_distance	True	0.73504	8	8	12	12
5	Euclidean_distance	True	0.844	8	8	12	12
5	Misplaced_tiles	True	0.81897	8	8	12	12
5	Manhattan_distance	True	0.83113	8	9	14	14
5	Euclidean_distance	True	1.10102	8	9	14	14
5	Misplaced_tiles	True	1.37901	8	17	28	28
5	Manhattan_distance	True	0.86308	8	11	10	10
5	Euclidean_distance	True	0.96107	8	11	10	10
5	Misplaced_tiles	True	0.91696	8	13	13	13
5	Manhattan_distance	True	0.76103	8	8	13	13
5	Euclidean_distance	True	0.9222	8	9	13	13
5	Misplaced_tiles	True	1.87612	8	14	21	21
5	Manhattan_distance	True	0.83709	8	10	11	11
5	Euclidean_distance	True	1.08504	8	10	11	11
5	Misplaced_tiles	True	0.80013	8	11	12	12
5	Manhattan_distance	True	0.92602	8	8	14	14
5	Euclidean_distance	True	0.8781	8	8	14	14
5	Misplaced_tiles	True	0.68307	8	8	14	14
5	Manhattan_distance	True	0.92101	8	8	13	13
5	Euclidean_distance	True	0.85092	8	8	13	13
5	Misplaced_tiles	True	0.669	8	8	13	13
5	Manhattan_distance	True	1.01399	8	12	15	15
5	Euclidean_distance	True	1.1611	8	12	15	15
5	Misplaced_tiles	True	1.13416	8	13	16	16
5	Manhattan_distance	True	0.68712	8	8	9	9
5	Euclidean_distance	True	0.75197	8	8	9	9
5	Misplaced_tiles	True	0.75793	8	8	9	9
5	Manhattan_distance	True	1.26719	8	13	17	17
5	Euclidean_distance	True	1.28603	8	13	18	18
5	Misplaced_tiles	True	1.85609	8	22	30	30
5	Manhattan_distance	True	0.76294	8	8	13	13
5	Euclidean_distance	True	1.02305	8	8	13	13
5	Misplaced_tiles	True	0.66495	8	8	13	13
5	Manhattan_distance	True	0.78917	8	8	13	13
5	Euclidean_distance	True	1.01614	8	8	13	13
5	Misplaced_tiles	True	0.669	8	8	13	13
5	Manhattan_distance	True	0.95606	8	8	14	14
5	Euclidean_distance	True	0.87905	8	8	14	14
5	Misplaced_tiles	True	0.70095	8	8	14	14
5	Manhattan_distance	True	0.85187	8	9	15	15
5	Euclidean_distance	True	1.03688	8	10	15	15
5	Misplaced_tiles	True	1.0941	8	12	17	17
5	Manhattan_distance	True	0.76509	8	8	13	13
5	Euclidean_distance	True	0.8471	8	8	13	13
5	Misplaced_tiles	True	0.82397	8	8	13	13
5	Manhattan_distance	True	0.76985	8	8	13	13
5	Euclidean_distance	True	0.99993	8	8	13	13
5	Misplaced_tiles	True	0.669	8	8	13	13
5	Manhattan_distance	True	0.69308	8	8	10	10
5	Euclidean_distance	True	0.93508	8	8	10	10
5	Misplaced_tiles	True	0.61798	8	8	10	10
5	Manhattan_distance	True	1.03211	8	9	16	16
5	Euclidean_distance	True	1.12987	8	11	17	17
5	Misplaced_tiles	True	1.05214	8	13	20	20
5	Manhattan_distance	True	0.82517	8	10	11	11
5	Euclidean_distance	True	0.93484	8	10	11	11
5	Misplaced_tiles	True	0.73886	8	10	11	11
5	Manhattan_distance	True	0.83399	8	10	11	11
5	Euclidean_distance	True	0.92816	8	10	11	11
5	Misplaced_tiles	True	1.13702	8	13	16	16
5	Manhattan_distance	True	0.76103	8	8	13	13
5	Euclidean_distance	True	1.01614	8	8	13	13
5	Misplaced_tiles	True	0.67186	8	8	13	13
5	Manhattan_distance	True	1.11699	8	11	15	15
5	Euclidean_distance	True	1.08886	8	11	15	15
5	Misplaced_tiles	True	2.13814	8	26	35	35
5	Manhattan_distance	True	0.73814	8	8	11	11
5	Euclidean_distance	True	1.66202	8	8	11	11
5	Misplaced_tiles	True	0.63491	8	8	11	11
5	Manhattan_distance	True	0.69213	8	8	10	10
5	Euclidean_distance	True	0.78011	8	8	10	10
5	Misplaced_tiles	True	1.71208	8	20	28	28
5	Manhattan_distance	True	0.87595	8	8	12	12
5	Euclidean_distance	True	0.82707	8	8	12	12
5	Misplaced_tiles	True	0.65112	8	8	12	12
5	Manhattan_distance	True	0.77391	8	8	14	14
5	Euclidean_distance	True	0.89407	8	8	14	14
5	Misplaced_tiles	True	0.68283	8	8	14	14
5	Manhattan_distance	True	0.79298	8	8	14	14
5	Euclidean_distance	True	0.8769	8	8	14	14
5	Misplaced_tiles	True	0.844	8	8	14	14
5	Manhattan_distance	True	1.70803	9	20	17	18
5	Euclidean_distance	True	1.48797	9	17	16	16
5	Misplaced_tiles	True	1.80602	9	23	22	23
5	Manhattan_distance	True	0.81801	9	9	13	13
5	Euclidean_distance	True	1.07193	9	9	13	13
5	Misplaced_tiles	True	0.71597	9	9	13	13
5	Manhattan_distance	True	1.07884	9	10	15	15
5	Euclidean_distance	True	1.25718	9	13	17	17
5	Misplaced_tiles	True	1.20997	9	15	19	19
5	Manhattan_distance	True	0.92721	9	10	15	15
5	Euclidean_distance	True	1.1301	9	11	15	15
5	Misplaced_tiles	True	1.58501	9	19	24	24
5	Manhattan_distance	True	0.75698	9	9	8	8
5	Euclidean_distance	True	1.74785	9	9	8	8
5	Misplaced_tiles	True	0.64802	9	9	8	8
5	Manhattan_distance	True	0.78797	9	9	12	12
5	Euclidean_distance	True	1.07002	9	9	12	12
5	Misplaced_tiles	True	1.84393	9	24	31	31
5	Manhattan_distance	True	0.983	9	11	16	16
5	Euclidean_distance	True	1.26696	9	11	16	16
5	Misplaced_tiles	True	1.18399	9	15	22	22
5	Manhattan_distance	True	1.3659	9	14	18	18
5	Euclidean_distance	True	1.25694	9	13	17	17
5	Misplaced_tiles	True	1.62911	9	20	25	25
5	Manhattan_distance	True	0.79393	9	9	12	12
5	Euclidean_distance	True	1.02901	9	9	12	12
5	Misplaced_tiles	True	0.71287	9	9	12	12
5	Manhattan_distance	True	1.63198	9	17	21	22
5	Euclidean_distance	True	1.84798	9	18	21	23
5	Misplaced_tiles	True	2.21086	9	28	35	35
5	Manhattan_distance	True	0.84686	9	9	14	14
5	Euclidean_distance	True	1.10698	9	9	14	14
5	Misplaced_tiles	True	0.7391	9	9	14	14
5	Manhattan_distance	True	0.88906	9	9	11	11
5	Euclidean_distance	True	1.02091	9	9	11	11
5	Misplaced_tiles	True	0.68116	9	9	11	11
5	Manhattan_distance	True	2.14291	9	13	17	17
5	Euclidean_distance	True	1.38307	9	14	19	19
5	Misplaced_tiles	True	1.90401	9	23	29	29
5	Manhattan_distance	True	0.99206	9	9	15	15
5	Euclidean_distance	True	0.95892	9	9	15	15
5	Misplaced_tiles	True	0.75603	9	9	15	15
5	Manhattan_distance	True	0.91481	9	11	13	13
5	Euclidean_distance	True	1.04713	9	11	13	13
5	Misplaced_tiles	True	1.48988	9	18	22	22
5	Manhattan_distance	True	0.85187	9	9	14	14
5	Euclidean_distance	True	1.09482	9	9	14	14
5	Misplaced_tiles	True	0.73314	9	9	14	14
5	Manhattan_distance	True	1.00994	9	9	15	15
5	Euclidean_distance	True	0.96107	9	9	15	15
5	Misplaced_tiles	True	0.75603	9	9	15	15
5	Manhattan_distance	True	0.82803	9	9	14	14
5	Euclidean_distance	True	0.93699	9	9	14	14
5	Misplaced_tiles	True	0.89312	9	9	14	14
5	Manhattan_distance	True	0.81205	9	9	13	13
5	Euclidean_distance	True	0.93603	9	9	13	13
5	Misplaced_tiles	True	0.88191	9	9	13	13
5	Manhattan_distance	True	0.86904	9	9	15	15
5	Euclidean_distance	True	1.12319	9	9	15	15
5	Misplaced_tiles	True	0.75316	9	9	15	15
5	Manhattan_distance	True	0.89908	9	9	10	10
5	Euclidean_distance	True	0.83494	9	9	10	10
5	Misplaced_tiles	True	0.6671	9	9	10	10
5	Manhattan_distance	True	1.81699	9	9	14	14
5	Euclidean_distance	True	0.94914	9	9	14	14
5	Misplaced_tiles	True	0.73409	9	9	14	14
5	Manhattan_distance	True	0.86308	9	9	15	15
5	Euclidean_distance	True	0.95677	9	9	15	15
5	Misplaced_tiles	True	0.90504	9	9	15	15
5	Manhattan_distance	True	0.78797	9	9	12	12
5	Euclidean_distance	True	0.88406	9	9	12	12
5	Misplaced_tiles	True	0.85998	9	9	12	12
5	Manhattan_distance	True	1.10388	9	14	14	14
5	Euclidean_distance	True	1.47104	9	14	14	14
5	Misplaced_tiles	True	1.17588	9	16	18	18
5	Manhattan_distance	True	0.97489	9	10	14	14
5	Euclidean_distance	True	1.00303	9	10	14	14
5	Misplaced_tiles	True	1.92809	9	23	31	31
5	Manhattan_distance	True	0.72598	9	9	9	9
5	Euclidean_distance	True	0.97203	9	9	9	9
5	Misplaced_tiles	True	0.94295	9	12	14	14
5	Manhattan_distance	True	1.36209	9	14	23	23
5	Euclidean_distance	True	1.62196	9	14	23	23
5	Misplaced_tiles	True	1.45102	9	18	28	28
5	Manhattan_distance	True	0.85402	9	9	15	15
5	Euclidean_distance	True	1.00613	9	9	15	15
5	Misplaced_tiles	True	0.96607	9	9	15	15
5	Manhattan_distance	True	0.80705	9	9	12	12
5	Euclidean_distance	True	0.94819	9	9	12	12
5	Misplaced_tiles	True	1.73497	9	9	12	12
5	Manhattan_distance	True	1.10793	9	13	17	17
5	Euclidean_distance	True	1.43099	9	13	17	17
5	Misplaced_tiles	True	1.20878	9	16	19	19
5	Manhattan_distance	True	0.80609	9	9	12	12
5	Euclidean_distance	True	0.89192	9	9	12	12
5	Misplaced_tiles	True	1.26004	9	14	21	21
5	Manhattan_distance	True	0.87404	9	9	16	16
5	Euclidean_distance	True	1.14489	9	9	16	16
5	Misplaced_tiles	True	0.78607	9	9	16	16
5	Manhattan_distance	True	1.37401	9	14	19	19
5	Euclidean_distance	True	1.71995	9	18	21	22
5	Misplaced_tiles	True	1.61386	9	20	24	24
5	Manhattan_distance	True	0.93102	9	9	12	12
5	Euclidean_distance	True	0.88811	9	9	12	12
5	Misplaced_tiles	True	1.39904	9	18	25	25
5	Manhattan_distance	True	0.95892	9	11	14	14
5	Euclidean_distance	True	1.42193	9	13	17	17
5	Misplaced_tiles	True	1.80793	9	24	31	31
5	Manhattan_distance	True	0.916	9	11	13	13
5	Euclidean_distance	True	1.05	9	11	13	13
5	Misplaced_tiles	True	1.30892	9	15	20	20
5	Manhattan_distance	True	1.04809	9	12	16	16
5	Euclidean_distance	True	2.11596	9	12	16	16
5	Misplaced_tiles	True	1.00303	9	13	17	17
5	Manhattan_distance	True	0.78893	9	9	12	12
5	Euclidean_distance	True	1.49202	9	16	19	19
5	Misplaced_tiles	True	3.13091	9	38	47	47
5	Manhattan_distance	True	0.8738	9	9	15	15
5	Euclidean_distance	True	1.10793	9	9	15	15
5	Misplaced_tiles	True	0.7472	9	9	15	15
5	Manhattan_distance	True	1.44601	9	15	20	20
5	Euclidean_distance	True	1.4348	9	15	19	19
5	Misplaced_tiles	True	1.63007	9	20	25	25
5	Manhattan_distance	True	0.97489	9	9	14	14
5	Euclidean_distance	True	1.09792	9	11	15	15
5	Misplaced_tiles	True	2.27809	9	27	41	41
5	Manhattan_distance	True	0.93293	9	9	11	11
5	Euclidean_distance	True	0.91314	9	9	11	11
5	Misplaced_tiles	True	0.74005	9	9	11	11
5	Manhattan_distance	True	0.92697	9	9	11	11
5	Euclidean_distance	True	0.85807	9	9	11	11
5	Misplaced_tiles	True	0.68307	9	9	11	11
5	Manhattan_distance	True	0.7689	9	9	11	11
5	Euclidean_distance	True	0.87023	9	9	11	11
5	Misplaced_tiles	True	0.74315	9	9	11	11
5	Manhattan_distance	True	0.80895	9	9	13	13
5	Euclidean_distance	True	0.92506	9	9	13	13
5	Misplaced_tiles	True	1.25098	9	14	21	21
5	Manhattan_distance	True	0.82612	9	9	13	13
5	Euclidean_distance	True	1.05095	9	9	13	13
5	Misplaced_tiles	True	0.71597	9	9	13	13
5	Manhattan_distance	True	1.3361	9	14	18	18
5	Euclidean_distance	True	1.33705	9	14	18	18
5	Misplaced_tiles	True	1.58215	9	20	22	22
5	Manhattan_distance	True	0.82588	9	9	13	13
5	Euclidean_distance	True	1.05906	9	9	13	13
5	Misplaced_tiles	True	0.71502	9	9	13	13
5	Manhattan_distance	True	0.96083	9	9	13	13
5	Euclidean_distance	True	0.91505	9	9	13	13
5	Misplaced_tiles	True	0.71597	9	9	13	13
5	Manhattan_distance	True	1.05	10	10	14	14
5	Euclidean_distance	True	0.99587	10	10	14	14
5	Misplaced_tiles	True	0.8018	10	10	14	14
5	Manhattan_distance	True	0.94008	10	11	14	14
5	Euclidean_distance	True	1.14512	10	12	14	14
5	Misplaced_tiles	True	1.84202	10	22	28	28
5	Manhattan_distance	True	1.11699	10	10	18	18
5	Euclidean_distance	True	1.10316	10	10	18	18
5	Misplaced_tiles	True	1.01209	10	10	18	18
5	Manhattan_distance	True	1.01209	10	10	17	17
5	Euclidean_distance	True	2.09999	10	10	17	17
5	Misplaced_tiles	True	0.83709	10	10	17	17
5	Manhattan_distance	True	1.46794	10	15	21	21
5	Euclidean_distance	True	1.48892	10	15	21	21
5	Misplaced_tiles	True	1.508	10	18	24	24
5	Manhattan_distance	True	1.00398	10	10	13	13
5	Euclidean_distance	True	0.96798	10	10	13	13
5	Misplaced_tiles	True	0.76294	10	10	13	13
5	Manhattan_distance	True	1.23	10	14	20	20
5	Euclidean_distance	True	1.21403	10	12	17	17
5	Misplaced_tiles	True	2.08187	10	24	36	36
5	Manhattan_distance	True	1.37401	10	16	21	21
5	Euclidean_distance	True	1.68085	10	16	21	21
5	Misplaced_tiles	True	1.61886	10	22	26	26
5	Manhattan_distance	True	0.84496	10	10	12	12
5	Euclidean_distance	True	0.95606	10	10	12	12
5	Misplaced_tiles	True	0.94414	10	10	12	12
5	Manhattan_distance	True	1.02186	10	12	15	15
5	Euclidean_distance	True	1.31488	10	12	15	15
5	Misplaced_tiles	True	1.24002	10	17	20	20
5	Manhattan_distance	True	1.26886	10	13	23	23
5	Euclidean_distance	True	2.68602	10	15	24	24
5	Misplaced_tiles	True	1.42598	10	18	28	28
5	Manhattan_distance	True	1.35994	10	16	21	21
5	Euclidean_distance	True	1.69802	10	16	21	21
5	Misplaced_tiles	True	1.46294	10	20	24	24
5	Manhattan_distance	True	1.19615	10	13	21	21
5	Euclidean_distance	True	1.50704	10	13	21	21
5	Misplaced_tiles	True	1.39499	10	17	29	29
5	Manhattan_distance	True	0.89788	10	10	14	14
5	Euclidean_distance	True	1.00398	10	10	14	14
5	Misplaced_tiles	True	2.83504	10	34	50	50
5	Manhattan_distance	True	1.08695	10	12	17	17
5	Euclidean_distance	True	1.33204	10	12	17	17
5	Misplaced_tiles	True	1.38593	10	19	22	22
5	Manhattan_distance	True	0.95606	10	11	15	15
5	Euclidean_distance	True	1.50418	10	15	20	20
5	Misplaced_tiles	True	3.32308	10	40	51	51
5	Manhattan_distance	True	0.96297	10	10	14	14
5	Euclidean_distance	True	2.3191	10	10	14	14
5	Misplaced_tiles	True	0.78702	10	10	14	14
5	Manhattan_distance	True	1.11294	10	12	12	12
5	Euclidean_distance	True	1.07098	10	12	12	12
5	Misplaced_tiles	True	1.76001	10	22	25	25
5	Manhattan_distance	True	0.88286	10	10	13	13
5	Euclidean_distance	True	1.1251	10	10	13	13
5	Misplaced_tiles	True	0.77105	10	10	13	13
5	Manhattan_distance	True	1.0438	10	10	14	14
5	Euclidean_distance	True	0.99301	10	10	14	14
5	Misplaced_tiles	True	0.77987	10	10	14	14
5	Manhattan_distance	True	1.07908	10	12	18	18
5	Euclidean_distance	True	1.23978	10	12	18	18
5	Misplaced_tiles	True	2.00915	10	23	37	37
5	Manhattan_distance	True	1.14703	10	13	18	18
5	Euclidean_distance	True	1.43099	10	13	18	18
5	Misplaced_tiles	True	1.43194	10	19	25	25
5	Manhattan_distance	True	0.88286	10	10	14	14
5	Euclidean_distance	True	0.99802	10	10	14	14
5	Misplaced_tiles	True	0.95201	10	10	14	14
5	Manhattan_distance	True	0.86308	10	10	13	13
5	Euclidean_distance	True	0.98991	10	10	13	13
5	Misplaced_tiles	True	2.60091	10	32	44	44
5	Manhattan_distance	True	1.1611	10	12	22	22
5	Euclidean_distance	True	1.67298	10	14	23	23
5	Misplaced_tiles	True	3.34096	10	40	61	61
5	Manhattan_distance	True	0.90909	10	10	13	13
5	Euclidean_distance	True	0.97704	10	10	13	13
5	Misplaced_tiles	True	0.90718	10	10	13	13
5	Manhattan_distance	True	1.48988	10	14	25	25
5	Euclidean_distance	True	1.60193	10	15	25	25
5	Misplaced_tiles	True	1.43385	10	16	26	26
5	Manhattan_distance	True	1.06597	10	10	16	16
5	Euclidean_distance	True	1.20902	10	12	17	17
5	Misplaced_tiles	True	2.16508	10	26	38	38
5	Manhattan_distance	True	1.37901	10	15	21	21
5	Euclidean_distance	True	1.89185	10	17	23	25
5	Misplaced_tiles	True	2.15101	10	25	35	35
5	Manhattan_distance	True	1.05119	10	10	18	18
5	Euclidean_distance	True	2.50101	10	10	18	18
5	Misplaced_tiles	True	0.85211	10	10	18	18
5	Manhattan_distance	True	0.89216	10	10	14	14
5	Euclidean_distance	True	0.99301	10	10	14	14
5	Misplaced_tiles	True	0.916	10	10	14	14
5	Manhattan_distance	True	1.7581	10	21	18	19
5	Euclidean_distance	True	1.84393	10	21	18	19
5	Misplaced_tiles	True	1.88899	10	24	28	28
5	Manhattan_distance	True	1.4658	10	17	16	16
5	Euclidean_distance	True	1.85108	10	21	18	19
5	Misplaced_tiles	True	1.96004	10	25	29	29
5	Manhattan_distance	True	1.43099	10	15	20	20
5	Euclidean_distance	True	1.47104	10	15	20	20
5	Misplaced_tiles	True	1.93381	10	24	31	31
5	Manhattan_distance	True	1.73306	10	20	26	26
5	Euclidean_distance	True	2.05612	10	20	26	26
5	Misplaced_tiles	True	1.63102	10	20	26	26
5	Manhattan_distance	True	1.03903	10	12	15	15
5	Euclidean_distance	True	2.44308	10	12	15	15
5	Misplaced_tiles	True	1.54686	10	21	26	26
5	Manhattan_distance	True	1.07813	10	12	18	18
5	Euclidean_distance	True	1.4329	10	12	18	18
5	Misplaced_tiles	True	1.26004	10	16	24	24
5	Manhattan_distance	True	1.06621	10	13	15	15
5	Euclidean_distance	True	1.20687	10	13	15	15
5	Misplaced_tiles	True	1.72186	10	21	26	26
5	Manhattan_distance	True	1.12009	10	10	17	17
5	Euclidean_distance	True	1.07789	10	10	17	17
5	Misplaced_tiles	True	0.84805	10	10	17	17
5	Manhattan_distance	True	1.24693	10	13	23	23
5	Euclidean_distance	True	1.71494	10	14	23	23
5	Misplaced_tiles	True	1.63388	10	19	29	29
5	Manhattan_distance	True	2.05398	10	23	26	27
5	Euclidean_distance	True	1.99509	10	20	24	24
5	Misplaced_tiles	True	1.55902	10	21	25	25
5	Manhattan_distance	True	0.79703	10	10	10	10
5	Euclidean_distance	True	0.9129	10	10	10	10
5	Misplaced_tiles	True	0.73004	10	10	10	10
5	Manhattan_distance	True	1.06382	10	11	20	20
5	Euclidean_distance	True	1.50299	10	13	21	21
5	Misplaced_tiles	True	1.2331	10	15	25	25
5	Manhattan_distance	True	1.16396	10	13	19	19
5	Euclidean_distance	True	1.68014	10	16	21	21
5	Misplaced_tiles	True	2.41804	10	29	38	39
5	Manhattan_distance	True	1.22404	10	13	15	15
5	Euclidean_distance	True	1.20187	10	13	15	15
5	Misplaced_tiles	True	1.54996	10	19	23	23
5	Manhattan_distance	True	1.25599	10	14	21	21
5	Euclidean_distance	True	1.58691	10	14	21	21
5	Misplaced_tiles	True	3.05605	10	38	54	54
5	Manhattan_distance	True	0.99111	10	10	18	18
5	Euclidean_distance	True	1.24788	10	10	18	18
5	Misplaced_tiles	True	0.85592	10	10	18	18
5	Manhattan_distance	True	1.158	10	12	14	14
5	Euclidean_distance	True	1.73712	10	18	22	22
5	Misplaced_tiles	True	3.48282	10	28	36	36
